City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Lata,PT,2022-07-28 19:52:53,40.1629,-8.3327,64.54,79,0,5.99,clear sky
225,Mosquera,CO,2022-07-28 19:52:53,4.7059,-74.2302,59.09,82,75,8.05,broken clouds
226,Atar,MR,2022-07-28 19:51:56,20.5169,-13.0499,103.71,9,0,4.56,clear sky
227,Mogadishu,SO,2022-07-28 19:52:53,2.0371,45.3438,76.1,83,34,17.92,scattered clouds
228,Port Hardy,CA,2022-07-28 19:52:54,50.6996,-127.4199,66.38,77,0,4.61,clear sky
229,Berlin,DE,2022-07-28 19:48:51,52.5244,13.4105,70.95,51,0,5.99,clear sky
230,Kyabram,AU,2022-07-28 19:52:54,-36.3167,145.05,37.87,93,1,7.4,clear sky
231,Tiksi,RU,2022-07-28 19:50:31,71.6872,128.8694,51.6,91,91,5.28,overcast clouds
232,Lezajsk,PL,2022-07-28 19:53:54,50.2626,22.4193,66.92,77,13,5.84,few clouds
233,Rio Claro,BR,2022-07-28 19:53:55,-22.4114,-47.5614,80.11,29,9,6.4,clear sky
234,The Valley,AI,2022-07-28 19:53:00,18.217,-63.0578,86.14,62,40,14.97,scattered clouds
235,Sorland,NO,2022-07-28 19:53:55,67.667,12.6934,53.46,75,51,14.03,broken clouds
236,North Bend,US,2022-07-28 19:53:55,43.4065,-124.2243,78.93,85,0,12.66,clear sky
237,Delijan,IR,2022-07-28 19:53:56,33.9905,50.6838,82.56,48,25,2.73,scattered clouds
238,Mnogovershinnyy,RU,2022-07-28 19:53:56,53.9353,139.9242,56.95,87,100,0.94,overcast clouds
239,Hit,IQ,2022-07-28 19:53:57,33.6416,42.8251,95.9,10,0,10.09,clear sky
240,Egvekinot,RU,2022-07-28 19:52:54,66.3167,-179.1667,41.74,87,100,2.59,light rain
241,Corinto,GR,2022-07-28 19:53:57,37.9407,22.9573,82.89,42,0,3.06,clear sky
242,Lakes Entrance,AU,2022-07-28 19:53:57,-37.8811,147.981,42.17,86,9,14.25,clear sky
243,Cayenne,GF,2022-07-28 19:53:58,4.9333,-52.3333,85.08,7,100,10.36,overcast clouds
244,Severo-Kurilsk,RU,2022-07-28 19:50:10,50.6789,156.125,52.77,92,100,9.06,overcast clouds
245,Khasan,RU,2022-07-28 19:53:58,42.4308,130.6434,70.38,97,100,6.46,overcast clouds
246,Wanning,CN,2022-07-28 19:53:58,18.8003,110.3967,79.54,85,30,5.95,scattered clouds
247,Boueni,YT,2022-07-28 19:53:59,-12.9025,45.0761,75.18,76,1,10.09,clear sky
248,Chicama,PE,2022-07-28 19:51:36,-7.8447,-79.1469,59.54,59,40,10.02,scattered clouds
249,Agadir,MA,2022-07-28 19:51:13,30.4202,-9.5982,73.85,72,0,4.5,clear sky
250,Ambon,ID,2022-07-28 19:52:38,-3.6954,128.1814,77.14,94,75,4.61,broken clouds
251,Fortuna,US,2022-07-28 19:51:57,40.5982,-124.1573,73.92,72,0,10.36,clear sky
252,Woodburn,US,2022-07-28 19:53:40,45.1437,-122.8554,94.48,49,2,3.65,clear sky
253,Hamilton,US,2022-07-28 19:51:32,39.1834,-84.5333,90.59,51,40,12.66,scattered clouds
254,Chapais,CA,2022-07-28 19:54:00,49.7834,-74.8492,62.38,94,100,8.12,overcast clouds
255,Boende,CD,2022-07-28 19:54:00,-0.2167,20.8667,75.4,81,100,1.63,overcast clouds
256,Kitimat,CA,2022-07-28 19:54:01,54.0524,-128.6534,80.98,40,1,1.52,clear sky
257,Poopo,BO,2022-07-28 19:54:01,-18.3667,-66.9667,63.37,13,97,10.36,overcast clouds
258,Orje,NO,2022-07-28 19:54:01,59.4802,11.6602,60.13,69,11,2.13,few clouds
259,Hammerfest,NO,2022-07-28 19:54:02,70.6634,23.6821,48.65,93,75,10.36,broken clouds
260,Powell River,CA,2022-07-28 19:54:02,49.8496,-124.5361,83.03,69,0,8.05,haze
261,Sechura,PE,2022-07-28 19:54:03,-5.5569,-80.8222,77.38,54,7,13.35,clear sky
262,Pangnirtung,CA,2022-07-28 19:54:03,66.1451,-65.7125,50.0,93,100,16.11,fog
263,Codrington,AU,2022-07-28 19:54:04,-38.2667,141.9667,44.92,77,13,5.17,few clouds
264,Igarka,RU,2022-07-28 19:54:04,67.4667,86.5833,50.0,82,0,10.07,clear sky
265,Liverpool,GB,2022-07-28 19:54:04,53.4106,-2.9779,65.91,77,20,5.75,few clouds
266,Talnakh,RU,2022-07-28 19:54:05,69.4865,88.3972,52.21,75,0,8.72,clear sky
267,Sillamae,EE,2022-07-28 19:54:05,59.3997,27.7547,60.91,81,61,11.12,broken clouds
268,Robertsport,LR,2022-07-28 19:54:06,6.7533,-11.3686,76.77,72,98,14.85,overcast clouds
269,Mayumba,GA,2022-07-28 19:54:06,-3.432,10.6554,69.73,90,64,4.5,broken clouds
270,Najran,SA,2022-07-28 19:54:06,17.4924,44.1277,90.25,35,13,4.81,few clouds
271,Longyearbyen,SJ,2022-07-28 19:50:55,78.2186,15.6401,42.64,81,75,18.41,broken clouds
272,Nikki,BJ,2022-07-28 19:54:07,9.9401,3.2108,69.53,98,100,5.44,moderate rain
273,Helong,CN,2022-07-28 19:54:07,42.5397,128.9972,64.24,98,100,3.29,overcast clouds
274,Hofn,IS,2022-07-28 19:54:08,64.2539,-15.2082,51.44,93,100,1.74,overcast clouds
275,Ornskoldsvik,SE,2022-07-28 19:54:08,63.2909,18.7153,54.55,82,100,5.75,overcast clouds
276,Sawtell,AU,2022-07-28 19:54:08,-30.3833,153.1,49.19,93,75,0.0,broken clouds
277,Bandarbeyla,SO,2022-07-28 19:54:09,9.4942,50.8122,76.6,81,59,26.87,broken clouds
278,Srednekolymsk,RU,2022-07-28 19:50:29,67.45,153.6833,51.84,57,6,10.27,clear sky
279,Tarpon Springs,US,2022-07-28 19:55:10,28.1461,-82.7568,95.22,69,75,10.0,broken clouds
280,Farafangana,MG,2022-07-28 19:55:10,-22.8167,47.8333,67.03,84,30,2.62,scattered clouds
281,Zhuji,CN,2022-07-28 19:55:10,29.7188,120.2423,76.01,89,1,1.41,clear sky
282,Nemuro,JP,2022-07-28 19:55:11,43.3236,145.575,59.38,94,83,4.81,broken clouds
283,Taltal,CL,2022-07-28 19:55:11,-25.4,-70.4833,64.06,70,99,6.53,overcast clouds
284,Grindavik,IS,2022-07-28 19:55:12,63.8424,-22.4338,48.67,81,75,10.36,broken clouds
285,Lusaka,ZM,2022-07-28 19:51:13,-15.4067,28.2871,57.13,48,0,5.84,clear sky
286,Sarangani,PH,2022-07-28 19:55:12,5.4033,125.4636,82.94,74,96,9.4,overcast clouds
287,Denpasar,ID,2022-07-28 19:53:00,-8.65,115.2167,78.46,88,40,11.5,scattered clouds
288,Daru,PG,2022-07-28 19:55:13,-9.0763,143.2092,75.9,91,99,18.54,overcast clouds
289,La Macarena,CO,2022-07-28 19:55:13,2.1837,-73.7849,75.6,84,100,2.64,overcast clouds
290,Kaihua,CN,2022-07-28 19:55:14,23.3687,104.28,67.3,92,100,2.19,overcast clouds
291,Banjar,ID,2022-07-28 19:55:14,-8.19,114.9675,75.56,81,88,2.33,overcast clouds
292,Naze,JP,2022-07-28 19:55:15,28.3667,129.4833,79.72,81,24,13.33,few clouds
293,Pop,UZ,2022-07-28 19:55:15,40.8736,71.1089,81.09,23,95,8.46,overcast clouds
294,Road Town,VG,2022-07-28 19:55:15,18.4167,-64.6167,80.64,78,40,10.36,scattered clouds
295,Florencia,IT,2022-07-28 19:53:36,43.7667,11.25,85.68,63,20,3.44,few clouds
296,Badou,TG,2022-07-28 19:55:16,7.5833,0.6,73.76,84,100,2.77,light rain
297,Say,NE,2022-07-28 19:55:16,13.1007,2.3689,90.16,62,100,12.77,overcast clouds
298,Matagami,CA,2022-07-28 19:55:17,49.7502,-77.6328,62.71,82,75,13.8,moderate rain
299,Paris,FR,2022-07-28 19:55:18,48.8534,2.3488,75.36,42,0,5.75,clear sky
300,Kayerkan,RU,2022-07-28 19:55:18,69.3497,87.7602,51.53,87,1,6.64,clear sky
301,Ponferrada,ES,2022-07-28 19:55:18,42.5466,-6.5962,69.8,65,85,5.53,overcast clouds
302,Walvis Bay,NA,2022-07-28 19:55:19,-22.9575,14.5053,54.09,82,6,4.61,clear sky
303,Catamarca,AR,2022-07-28 19:55:19,-28.4696,-65.7852,61.77,53,3,1.99,clear sky
304,Dindori,IN,2022-07-28 19:55:20,22.95,81.0833,75.65,89,98,2.57,overcast clouds
305,Paita,PE,2022-07-28 19:55:20,-5.0892,-81.1144,70.88,70,5,16.37,clear sky
306,Gander,CA,2022-07-28 19:54:12,48.9682,-54.5906,59.16,82,100,9.22,overcast clouds
307,Mount Gambier,AU,2022-07-28 19:55:06,-37.8333,140.7667,33.71,100,7,0.0,mist
308,Vorukh,TJ,2022-07-28 19:55:21,39.8494,70.5838,73.94,52,86,4.45,overcast clouds
309,Paraiso,CR,2022-07-28 19:55:21,9.8383,-83.8656,72.46,64,99,4.56,overcast clouds
310,Tchollire,CM,2022-07-28 19:55:22,8.4022,14.1698,70.68,95,100,2.73,moderate rain
311,Kabanjahe,ID,2022-07-28 19:55:22,3.1001,98.4908,63.39,97,100,4.43,moderate rain
312,Illapel,CL,2022-07-28 19:55:23,-31.6308,-71.1653,65.93,47,0,3.96,clear sky
313,La Orilla,MX,2022-07-28 19:55:23,17.9833,-102.2333,85.55,64,18,9.66,few clouds
314,Rawson,AR,2022-07-28 19:50:49,-43.3002,-65.1023,52.79,51,5,19.42,clear sky
315,Nome,US,2022-07-28 19:55:23,64.5011,-165.4064,56.16,78,90,2.95,overcast clouds
316,Santa Fe,AR,2022-07-28 19:55:24,-31.6333,-60.7,66.0,32,0,15.01,light rain
317,Kaeo,NZ,2022-07-28 19:55:24,-35.1,173.7833,52.32,83,54,6.04,broken clouds
318,Upington,ZA,2022-07-28 19:55:24,-28.4478,21.2561,55.78,35,0,2.3,clear sky
319,Port-Gentil,GA,2022-07-28 19:55:25,-0.7193,8.7815,75.16,83,40,8.05,scattered clouds
320,Liberia,LR,2022-07-28 19:55:25,6.5,-9.5,69.12,90,55,3.51,broken clouds
321,Marihatag,PH,2022-07-28 19:55:26,8.7936,126.2969,78.57,88,100,7.63,overcast clouds
322,Bolshaya Sosnova,RU,2022-07-28 19:55:26,57.6713,54.6029,62.42,66,85,3.98,overcast clouds
323,Great Yarmouth,GB,2022-07-28 19:52:32,52.6083,1.7305,63.41,71,100,14.99,overcast clouds
324,Tavda,RU,2022-07-28 19:55:27,58.0425,65.2726,54.12,90,28,5.79,scattered clouds
325,Gobabis,NA,2022-07-28 19:55:27,-22.45,18.9667,64.78,26,82,11.9,broken clouds
326,Bambous Virieux,MU,2022-07-28 19:56:27,-20.3428,57.7575,70.05,78,75,6.91,broken clouds
327,Mackay,AU,2022-07-28 19:56:28,-21.15,149.2,51.67,80,94,7.63,overcast clouds
328,Necochea,AR,2022-07-28 19:51:54,-38.5473,-58.7368,47.95,83,100,21.54,overcast clouds
329,Sobolevo,RU,2022-07-28 19:56:28,54.4299,31.8996,55.24,80,0,4.65,clear sky
330,Nanakuli,US,2022-07-28 19:51:44,21.3906,-158.1547,84.15,54,40,6.91,scattered clouds
331,Presque Isle,US,2022-07-28 19:56:29,46.6811,-68.0159,80.85,67,83,6.55,broken clouds
332,Talaya,RU,2022-07-28 19:56:29,61.3833,152.75,55.83,50,97,3.49,overcast clouds
333,Puerto Rondon,CO,2022-07-28 19:56:29,6.2805,-71.1,74.91,92,99,7.25,overcast clouds
334,Gornyak,RU,2022-07-28 19:56:30,50.9942,81.4661,66.54,60,58,5.3,broken clouds
335,San Luis,AR,2022-07-28 19:56:30,-33.295,-66.3356,58.44,29,0,10.69,clear sky
336,Nizhneangarsk,RU,2022-07-28 19:56:31,55.7833,109.55,48.54,100,100,1.74,light rain
337,Matara,LK,2022-07-28 19:56:31,5.9485,80.5353,77.22,92,100,6.29,overcast clouds
338,Luderitz,NA,2022-07-28 19:56:31,-26.6481,15.1594,54.52,86,60,2.68,broken clouds
339,Banting,MY,2022-07-28 19:56:32,2.8167,101.5,80.74,93,79,4.07,broken clouds
340,Hithadhoo,MV,2022-07-28 19:54:37,-0.6,73.0833,82.18,74,100,11.72,overcast clouds
341,Aripuana,BR,2022-07-28 19:56:32,-9.1667,-60.6333,96.64,19,3,0.94,clear sky
342,Sambava,MG,2022-07-28 19:56:33,-14.2667,50.1667,68.68,89,16,11.03,few clouds
343,Galle,LK,2022-07-28 19:56:33,6.0367,80.217,78.42,88,100,8.16,overcast clouds
344,Shenjiamen,CN,2022-07-28 19:56:33,29.9576,122.298,79.79,88,0,7.02,clear sky
345,Anori,BR,2022-07-28 19:56:34,-3.7728,-61.6442,96.17,28,86,0.58,overcast clouds
346,Evensk,RU,2022-07-28 19:56:34,61.95,159.2333,52.2,60,100,3.53,overcast clouds
347,Meulaboh,ID,2022-07-28 19:56:35,4.1363,96.1285,75.61,89,100,2.19,light rain
348,Roseau,DM,2022-07-28 19:56:35,15.3017,-61.3881,92.05,58,20,2.3,few clouds
349,Nagato,JP,2022-07-28 19:56:35,34.3833,131.2,78.35,87,0,4.25,clear sky
350,Aitape,PG,2022-07-28 19:56:36,-3.1374,142.3475,76.84,89,49,5.48,scattered clouds
351,Djenne,ML,2022-07-28 19:56:36,13.9061,-4.5533,89.04,52,100,14.9,overcast clouds
352,Kyra,RU,2022-07-28 19:56:36,49.5776,111.9753,52.79,94,100,2.71,overcast clouds
353,Seoul,KR,2022-07-28 19:54:49,37.5683,126.9778,80.2,81,40,5.75,scattered clouds
354,Aklavik,CA,2022-07-28 19:52:02,68.2191,-135.0107,50.0,93,100,2.3,overcast clouds
355,Flic En Flac,MU,2022-07-28 19:56:37,-20.2742,57.3631,70.36,77,3,9.89,clear sky
356,Ha Giang,VN,2022-07-28 19:56:37,22.8333,104.9833,77.52,98,100,1.52,overcast clouds
357,Qui Nhon,VN,2022-07-28 19:56:38,13.7667,109.2333,78.6,88,36,3.8,scattered clouds
358,Ghanzi,BW,2022-07-28 19:56:38,-21.5667,21.7833,61.75,32,0,11.1,clear sky
359,Iracoubo,GF,2022-07-28 19:56:38,5.4802,-53.2011,81.52,78,87,8.32,overcast clouds
360,Lisburn,GB,2022-07-28 19:56:39,54.5234,-6.0353,61.02,77,42,6.91,scattered clouds
361,Hami,CN,2022-07-28 19:56:39,42.8,93.45,86.86,11,46,14.61,scattered clouds
362,Tukrah,LY,2022-07-28 19:54:12,32.5341,20.5791,80.2,75,0,4.74,clear sky
363,Mehamn,NO,2022-07-28 19:56:39,71.0357,27.8492,49.95,81,75,8.05,light intensity drizzle
364,Adrar,MR,2022-07-28 19:56:40,20.5022,-10.0711,104.36,7,2,8.59,clear sky
365,Anqing,CN,2022-07-28 19:56:40,30.5092,117.0506,77.02,88,100,1.97,overcast clouds
366,Palmeiras De Goias,BR,2022-07-28 19:56:41,-16.805,-49.9258,86.18,20,38,1.81,scattered clouds
367,Palmer,US,2022-07-28 19:54:02,42.1584,-72.3287,89.65,60,75,13.8,broken clouds
368,Ukiah,US,2022-07-28 19:55:38,39.1502,-123.2078,104.43,31,0,4.61,clear sky
369,Nobeoka,JP,2022-07-28 19:56:41,32.5833,131.6667,77.92,92,91,7.83,overcast clouds
370,Klaksvik,FO,2022-07-28 19:56:42,62.2266,-6.589,52.72,91,84,15.01,broken clouds
371,Geraldton,AU,2022-07-28 19:55:11,-28.7667,114.6,57.61,94,40,10.36,scattered clouds
372,Terme,TR,2022-07-28 19:56:42,41.2092,36.9739,68.34,85,0,4.7,clear sky
373,Shalya,RU,2022-07-28 19:57:42,57.2471,58.7298,53.6,85,56,4.25,broken clouds
374,Chalus,IR,2022-07-28 19:57:43,36.655,51.4204,74.66,94,100,0.0,thunderstorm
375,Katakwi,UG,2022-07-28 19:57:43,1.8911,33.9661,65.79,91,99,5.59,light rain
376,Isangel,VU,2022-07-28 19:57:43,-19.55,169.2667,74.34,89,100,11.18,overcast clouds
377,Asau,RO,2022-07-28 19:57:44,46.4333,26.4,70.72,88,100,2.98,overcast clouds
378,Sapa,PH,2022-07-28 19:57:44,5.1544,120.3241,80.74,76,99,2.59,overcast clouds
379,Vostok,RU,2022-07-28 19:57:30,46.4856,135.8833,64.17,95,100,3.36,overcast clouds
380,Karpathos,GR,2022-07-28 19:57:45,35.507,27.2132,75.16,88,0,13.8,clear sky
381,Veraval,IN,2022-07-28 19:57:45,20.9,70.3667,80.76,81,90,10.74,overcast clouds
382,San Rafael,AR,2022-07-28 19:54:26,-34.6177,-68.3301,63.07,15,0,4.5,clear sky
383,Sai Buri,TH,2022-07-28 19:57:45,6.7013,101.6168,76.62,89,89,3.49,overcast clouds
384,Barsovo,RU,2022-07-28 19:57:46,61.1667,73.1667,59.13,76,99,7.25,overcast clouds
385,Sangar,RU,2022-07-28 19:57:46,63.9242,127.4739,65.97,73,6,1.12,clear sky
386,Christchurch,NZ,2022-07-28 19:55:01,-43.5333,172.6333,37.6,100,20,4.61,few clouds
387,Kurchum,KZ,2022-07-28 19:57:47,48.5722,83.6542,71.87,46,24,6.38,few clouds
388,Pasni,PK,2022-07-28 19:57:47,25.2631,63.471,81.68,78,100,8.84,overcast clouds
389,Neiafu,TO,2022-07-28 19:57:47,-18.65,-173.9833,77.68,83,40,13.8,scattered clouds
390,Guerrero Negro,MX,2022-07-28 19:52:50,27.9769,-114.0611,79.21,55,21,13.94,few clouds
391,Rio Piracicaba,BR,2022-07-28 19:57:48,-19.9292,-43.1742,74.62,37,1,4.36,clear sky
392,Caconda,AO,2022-07-28 19:57:48,-13.7333,15.0667,61.48,26,13,2.06,few clouds
393,Belmonte,BR,2022-07-28 19:57:06,-15.8631,-38.8828,73.06,74,1,6.96,clear sky
394,San Patricio,US,2022-07-28 19:57:49,28.017,-97.5169,99.16,41,61,18.86,broken clouds
395,Luau,AO,2022-07-28 19:57:49,-10.7073,22.2247,65.32,29,67,4.09,broken clouds
396,Saint Anthony,US,2022-07-28 19:54:47,45.0205,-93.218,76.78,52,86,1.99,overcast clouds
397,Derzhavinsk,KZ,2022-07-28 19:57:49,51.1,66.3167,58.89,88,66,13.31,broken clouds
398,Lagoa,PT,2022-07-28 19:57:50,39.05,-27.9833,72.34,74,3,4.18,clear sky
399,Yilan,TW,2022-07-28 19:57:50,24.757,121.753,82.9,99,0,4.27,clear sky
400,Bathsheba,BB,2022-07-28 19:56:18,13.2167,-59.5167,88.41,78,40,20.71,scattered clouds
401,Markova,UA,2022-07-28 19:57:51,48.6758,24.4138,62.11,80,30,3.42,scattered clouds
402,Katangli,RU,2022-07-28 19:57:51,51.7102,143.2326,52.56,95,28,3.78,scattered clouds
403,Alice Town,BS,2022-07-28 19:57:51,25.7167,-79.3,83.39,71,0,14.58,clear sky
404,Airai,TL,2022-07-28 19:54:02,-8.9266,125.4092,51.17,80,76,3.85,broken clouds
405,Lebork,PL,2022-07-28 19:57:52,54.5392,17.7501,60.35,88,77,3.0,broken clouds
406,Ancud,CL,2022-07-28 19:53:20,-41.8697,-73.8203,47.52,79,100,4.97,overcast clouds
407,Iranshahr,IR,2022-07-28 19:57:52,27.2025,60.6848,88.14,51,20,6.91,few clouds
408,Bayshore Gardens,US,2022-07-28 19:57:53,27.4253,-82.5904,97.05,55,9,1.01,clear sky
409,Chute-Aux-Outardes,CA,2022-07-28 19:57:53,49.1168,-68.399,64.38,82,0,12.66,clear sky
410,San Quintin,MX,2022-07-28 19:57:01,30.4833,-115.95,74.26,66,9,12.82,clear sky
411,Antalaha,MG,2022-07-28 19:57:53,-14.9003,50.2788,67.28,87,16,7.36,few clouds
412,Deputatskiy,RU,2022-07-28 19:57:54,69.3,139.9,50.23,55,100,4.29,overcast clouds
413,Biak,ID,2022-07-28 19:57:54,-0.9131,122.8766,74.84,89,96,7.02,overcast clouds
414,Musoma,TZ,2022-07-28 19:57:55,-1.5,33.8,71.33,71,55,8.88,broken clouds
415,Saint Helens,GB,2022-07-28 19:57:55,53.45,-2.7333,65.86,76,20,5.75,few clouds
416,Deep River,CA,2022-07-28 19:54:06,46.1001,-77.4995,76.75,84,100,4.23,overcast clouds
417,Conakry,GN,2022-07-28 19:57:55,9.538,-13.6773,78.87,89,75,13.8,broken clouds
418,Northam,GB,2022-07-28 19:57:56,51.0333,-4.2167,63.61,84,15,6.53,few clouds
419,Rafai,CF,2022-07-28 19:57:56,4.95,23.9167,67.69,98,100,2.73,overcast clouds
420,Sinnamary,GF,2022-07-28 19:58:57,5.3833,-52.95,81.0,82,77,8.37,broken clouds
421,Salalah,OM,2022-07-28 19:58:57,17.0151,54.0924,74.95,93,90,5.84,overcast clouds
422,Zhangye,CN,2022-07-28 19:58:57,38.9342,100.4517,72.73,31,2,8.01,clear sky
423,San Juan Del Sur,NI,2022-07-28 19:58:58,11.2529,-85.8705,86.22,66,20,4.61,few clouds
424,Kirkenes,NO,2022-07-28 19:58:58,69.7271,30.0458,50.95,76,75,9.22,broken clouds
425,Berlevag,NO,2022-07-28 19:58:59,70.8578,29.0864,50.0,93,75,13.8,light intensity drizzle
426,Goderich,CA,2022-07-28 19:58:19,43.7501,-81.7165,77.92,65,11,10.36,few clouds
427,Kenai,US,2022-07-28 19:58:59,60.5544,-151.2583,68.02,56,12,6.85,few clouds
428,Nikita,UA,2022-07-28 19:58:59,44.5333,34.2333,66.33,65,0,3.69,clear sky
429,Dunedin,NZ,2022-07-28 19:54:41,-45.8742,170.5036,44.8,75,100,4.0,light rain
430,Tomatlan,MX,2022-07-28 19:59:00,19.9333,-105.25,90.61,49,53,10.85,broken clouds
431,Eraniel,IN,2022-07-28 19:59:00,8.2,77.3,76.37,92,93,6.15,overcast clouds
432,Thunder Bay,CA,2022-07-28 19:59:01,48.4001,-89.3168,64.38,82,75,11.5,broken clouds
433,Yei,SS,2022-07-28 19:59:01,4.095,30.6779,65.82,96,47,0.65,scattered clouds
434,Kavieng,PG,2022-07-28 19:59:01,-2.5744,150.7967,80.83,79,57,17.34,light rain
435,Hervey Bay,AU,2022-07-28 19:59:02,-25.2986,152.8535,56.14,82,0,9.08,clear sky
436,Panzhihua,CN,2022-07-28 19:54:47,26.5851,101.7128,69.4,92,80,1.19,broken clouds
437,Havre-Saint-Pierre,CA,2022-07-28 19:59:02,50.2334,-63.5986,64.76,77,100,14.97,overcast clouds
438,Bougouni,ML,2022-07-28 19:59:03,11.417,-7.479,77.81,77,56,4.32,broken clouds
439,Omboue,GA,2022-07-28 19:58:34,-1.5746,9.2618,71.82,84,89,5.84,overcast clouds
440,West Bay,KY,2022-07-28 19:59:03,19.3667,-81.4167,87.08,78,40,3.44,scattered clouds
441,Kruisfontein,ZA,2022-07-28 19:59:04,-34.0033,24.7314,59.85,65,0,7.76,clear sky
442,Emerald,AU,2022-07-28 19:57:28,-23.5333,148.1667,46.62,71,0,10.38,clear sky
443,Kunashak,RU,2022-07-28 19:59:04,55.7032,61.5498,59.52,79,100,9.66,overcast clouds
444,Todos Santos,MX,2022-07-28 19:59:05,23.45,-110.2167,95.05,80,64,7.47,broken clouds
445,Bayevo,RU,2022-07-28 19:59:05,53.2833,80.7667,63.46,75,53,9.82,broken clouds
446,Shingu,JP,2022-07-28 19:59:06,33.7333,135.9833,76.17,92,68,4.68,broken clouds
447,Lethem,GY,2022-07-28 19:59:06,3.3803,-59.7968,85.14,69,98,3.15,overcast clouds
448,Coffs Harbour,AU,2022-07-28 19:59:06,-30.3,153.1333,49.14,93,75,0.0,broken clouds
